year,site,species,length,weight 
2019,S0017,Holothuria edulis,160,NA
2019,S2302,Holothuria edulis,160,NA
2019,398,Holothuria edulis,165,NA
2019,398,Holothuria edulis,165,NA
2019,423,Holothuria edulis,165,190
2019,264,Holothuria edulis,165,120
2019,264,Holothuria edulis,165,120
2019,186,Holothuria edulis,165,NA
2019,19,Holothuria edulis,165,NA
2019,19,Holothuria edulis,165,NA
2019,U19,Holothuria edulis,165,NA
2019,S0004,Holothuria edulis,165,NA
2019,D0006,Holothuria edulis,165,NA
2019,S0065,Holothuria edulis,165,NA
2019,S2302,Holothuria edulis,165,NA
2019,SR509,Holothuria edulis,165,NA
2019,2140,Holothuria edulis,165,NA
2019,SR1047,Holothuria edulis,168,NA
2019,S434,Holothuria edulis,170,NA
2019,A0387,Holothuria edulis,170,230
2019,238,Holothuria edulis,170,NA
2019,238,Holothuria edulis,170,NA
2019,238,Holothuria edulis,170,NA
2019,1395,Holothuria edulis,170,NA
2019,101,Holothuria edulis,170,NA
2019,19,Holothuria edulis,170,NA
2019,S0017,Holothuria edulis,170,NA
2019,S2302,Holothuria edulis,170,NA
2019,S0181,Holothuria edulis,170,NA
2019,D7062,Holothuria edulis,170,NA
2019,264,Holothuria edulis,175,150
2019,265,Holothuria edulis,175,NA
2019,238,Holothuria edulis,175,NA
2019,186,Holothuria edulis,175,NA
2019,215,Holothuria edulis,175,NA
2019,S0051,Holothuria edulis,175,NA
2019,398,Holothuria edulis,180,NA
2019,398,Holothuria edulis,180,NA
2019,393,Holothuria edulis,180,270
2019,264,Holothuria edulis,180,150
2019,265,Holothuria edulis,180,NA
2019,220,Holothuria edulis,180,NA
2019,D0082,Holothuria edulis,180,NA
2019,103,Holothuria edulis,180,NA
2019,19,Holothuria edulis,180,NA
2019,A1003,Holothuria edulis,180,NA
2019,S2407,Holothuria edulis,180,NA
2019,S0051,Holothuria edulis,180,NA
2019,S0065,Holothuria edulis,180,NA
2019,2159,Holothuria edulis,185,210
2019,2394,Holothuria edulis,185,NA
2019,101,Holothuria edulis,185,NA
2019,19,Holothuria edulis,185,NA
2019,19,Holothuria edulis,185,NA
2019,19,Holothuria edulis,185,NA
2019,S2302,Holothuria edulis,185,NA
2019,S1427,Holothuria edulis,185,NA
2019,S434,Holothuria edulis,190,NA
2019,423,Holothuria edulis,190,270
2019,102,Holothuria edulis,190,NA
2019,102,Holothuria edulis,190,NA
2019,A1007,Holothuria edulis,190,NA
2019,S0017,Holothuria edulis,190,NA
2019,SR502,Holothuria edulis,190,NA
2019,102,Holothuria edulis,195,NA
2019,19,Holothuria edulis,195,NA
2019,19,Holothuria edulis,195,NA
2019,S0017,Holothuria edulis,195,NA
2019,SRF4799,Holothuria edulis,195,NA
2019,423,Holothuria edulis,200,220
2019,264,Holothuria edulis,200,210
2019,102,Holothuria edulis,200,NA
2019,101,Holothuria edulis,200,NA
2019,1612,Holothuria edulis,200,NA
2019,S0065,Holothuria edulis,200,NA
2019,S1427,Holothuria edulis,200,NA
2019,SR509,Holothuria edulis,200,NA
2019,SR502,Holothuria edulis,200,NA
2019,186,Holothuria edulis,205,NA
2019,19,Holothuria edulis,205,NA
2019,S0051,Holothuria edulis,205,NA
2019,S0065,Holothuria edulis,205,NA
2019,398,Holothuria edulis,210,NA
2019,A0387,Holothuria edulis,210,320
2019,211,Holothuria edulis,210,NA
2019,19,Holothuria edulis,210,NA
2019,S0065,Holothuria edulis,210,NA
2019,S0017,Holothuria edulis,210,NA
2019,S0181,Holothuria edulis,210,NA
2019,91,Holothuria edulis,215,NA
2019,101,Holothuria edulis,215,NA
2019,1584,Holothuria edulis,220,290
2019,19,Holothuria edulis,220,NA
2019,U26,Holothuria edulis,220,NA
2019,107,Holothuria edulis,225,NA
2019,S0004,Holothuria edulis,225,NA
2019,398,Holothuria edulis,230,NA
2019,19,Holothuria edulis,235,NA
2019,D0089,Holothuria edulis,235,NA
2019,107,Holothuria edulis,240,NA
2019,10,Holothuria edulis,240,NA
2019,S0051,Holothuria edulis,240,NA
2019,U26,Holothuria edulis,255,NA
2019,2395,Holothuria edulis,305,610
2019,19,Holothuria edulis,325,NA
2019,186,Holothuria edulis,330,NA
2019,186,Holothuria edulis,345,NA
2019,186,Holothuria edulis,410,NA
2019,A0387,Holothuria fuscogilva,310,2050
2019,D0006,Holothuria fuscogilva,180,NA
2019,1395,Holothuria fuscogilva,210,NA
2019,S1427,Holothuria fuscogilva,210,NA
2019,2287,Holothuria fuscogilva,215,880
2019,D0006,Holothuria fuscogilva,230,NA
2019,2287,Holothuria fuscogilva,240,1790
2019,D0002,Holothuria fuscogilva,240,NA
2019,S0051,Holothuria fuscogilva,240,1870
2019,269,Holothuria fuscogilva,250,NA
2019,U22,Holothuria fuscogilva,250,2060
2019,14,Holothuria fuscogilva,255,2980
2019,D0081,Holothuria fuscogilva,255,2150
2019,D7062,Holothuria fuscogilva,260,NA
2019,269,Holothuria fuscogilva,265,0
2019,1467,Holothuria fuscogilva,265,2410
2019,2394,Holothuria fuscogilva,265,2160
2019,U19,Holothuria fuscogilva,270,1930
2019,U19,Holothuria fuscogilva,270,1930
2019,U22,Holothuria fuscogilva,270,2800
2019,A1007,Holothuria fuscogilva,270,2560
2019,D0004,Holothuria fuscogilva,270,NA
2019,D7062,Holothuria fuscogilva,270,NA
2019,219,Holothuria fuscogilva,280,2230
2019,WPT100_SRRAND01,Holothuria fuscogilva,280,2360
2019,U19,Holothuria fuscogilva,285,2300
2019,U19,Holothuria fuscogilva,285,2300
2019,A0387,Holothuria fuscogilva,290,2590
2019,260,Holothuria fuscogilva,290,NA
2019,14,Holothuria fuscogilva,290,2500
2019,A1007,Holothuria fuscogilva,290,3150
2019,D0081,Holothuria fuscogilva,300,2820
2019,2389,Holothuria fuscogilva,305,2960
2019,2404,Holothuria fuscogilva,305,2260
2019,269,Holothuria fuscogilva,310,NA
2019,14,Holothuria fuscogilva,310,1830
2019,A1007,Holothuria fuscogilva,310,2960
2019,543,Holothuria fuscogilva,315,2580
2019,14,Holothuria fuscogilva,315,2620
2019,D0081,Holothuria fuscogilva,315,3700
2019,SR1047,Holothuria fuscogilva,315,NA
2019,1584,Holothuria fuscogilva,325,3550
2019,14,Holothuria fuscogilva,330,2740
2019,2389,Holothuria fuscogilva,335,2720
2019,38,Holothuria fuscogilva,340,4260
2019,A1007,Holothuria fuscogilva,375,4620
2019,A0387,Holothuria fuscopunctata,360,1280
2019,S1427,Holothuria fuscopunctata,175,NA
2019,S1427,Holothuria fuscopunctata,200,NA
2019,2332,Holothuria fuscopunctata,230,NA
2019,2404,Holothuria fuscopunctata,230,1040
2019,D0002,Holothuria fuscopunctata,235,NA
2019,D0089,Holothuria fuscopunctata,255,NA
2019,S1427,Holothuria fuscopunctata,255,NA
2019,102,Holothuria fuscopunctata,260,NA
2019,S1427,Holothuria fuscopunctata,265,NA
2019,S1427,Holothuria fuscopunctata,270,NA
2019,2284,Holothuria fuscopunctata,275,NA
2019,26,Holothuria fuscopunctata,275,NA
2019,D0002,Holothuria fuscopunctata,275,NA
2019,91,Hohthuria fuscopunctata,275,NA
2019,2394,Holothuria fuscopunctata,280,1390
2019,2287,Holothuria fuscopunctata,290,1720
2019,102,Holothuria fuscopunctata,290,NA
2019,2396,Holothuria fuscopunctata,290,NA
2019,D0092,Holothuria fuscopunctata,290,NA
2019,1486,Holothuria fuscopunctata,295,NA
2019,274,Holothuria fuscopunctata,295,NA
2019,2394,Holothuria fuscopunctata,305,1300
2019,2396,Holothuria fuscopunctata,305,NA
2019,2389,Holothuria fuscopunctata,310,NA
2019,D0081,Holothuria fuscopunctata,310,NA
2019,D0006,Holothuria fuscopunctata,310,NA
2019,SRF3962,Holothuria fuscopunctata,310,NA
2019,S0017,Holothuria fuscopunctata,310,NA
2019,102,Holothuria fuscopunctata,315,NA
2019,2396,Holothuria fuscopunctata,315,NA
2019,26,Holothuria fuscopunctata,315,NA
2019,D0004,Holothuria fuscopunctata,315,NA
2019,214,Holothuria fuscopunctata,320,NA
2019,190,Holothuria fuscopunctata,320,NA
2019,2389,Holothuria fuscopunctata,320,NA
2019,SR498,Holothuria fuscopunctata,320,NA
2019,215,Holothuria fuscopunctata,325,NA
2019,269,Holothuria fuscopunctata,330,NA
2019,2332,Holothuria fuscopunctata,330,NA
2019,U26,Holothuria fuscopunctata,330,2380
2019,U19,Holothuria fuscopunctata,330,2380
2019,D0092,Holothuria fuscopunctata,330,NA
2019,S0181,Holothuria fuscopunctata,330,NA
2019,D7062,Holothuria fuscopunctata,330,NA
2019,26,Holothuria fuscopunctata,335,NA
2019,S0181,Holothuria fuscopunctata,340,NA
2019,D7062,Holothuria fuscopunctata,340,NA
2019,SR1049,Holothuria fuscopunctata,340,NA
2019,SR570,Holothuria fuscopunctata,340,NA
2019,274,Holothuria fuscopunctata,340,NA
2019,2280,Holothuria fuscopunctata,350,NA
2019,2389,Holothuria fuscopunctata,350,NA
2019,D0081,Holothuria fuscopunctata,350,NA
2019,D0089,Holothuria fuscopunctata,350,NA
2019,D7062,Holothuria fuscopunctata,350,NA
2019,SR509,Holothuria fuscopunctata,350,NA
2019,SR2037,Holothuria fuscopunctata,350,NA
2019,S0017,Holothuria fuscopunctata,350,NA
2019,2394,Holothuria fuscopunctata,355,2120
2019,2395,Holothuria fuscopunctata,355,2170
2019,102,Holothuria fuscopunctata,360,NA
2019,2404,Holothuria fuscopunctata,360,1960
2019,S0181,Holothuria fuscopunctata,360,NA
2019,133,Holothuria fuscopunctata,365,3960
2019,S0051,Holothuria fuscopunctata,365,NA
2019,SR498,Holothuria fuscopunctata,365,NA
2019,SR2037,Holothuria fuscopunctata,365,NA
2019,S0017,Holothuria fuscopunctata,365,NA
2019,D0002,Holothuria fuscopunctata,370,NA
2019,SR1049,Holothuria fuscopunctata,370,NA
2019,2394,Holothuria fuscopunctata,375,2080
2019,SR498,Holothuria fuscopunctata,375,NA
2019,SR2038,Holothuria fuscopunctata,380,NA
2019,269,Holothuria fuscopunctata,395,NA
2019,A1006,Holothuria fuscopunctata,395,3610
2019,SR2049,Holothuria fuscopunctata,395,NA
2019,SR2049,Holothuria fuscopunctata,395,NA
2019,269,Holothuria fuscopunctata,400,NA
2019,SRF3962,Holothuria fuscopunctata,400,NA
2019,A1006,Holothuria fuscopunctata,425,3330
2019,1178,Holothuria leocospilota,250,NA
2019,1178,Holothuria leucospilota,185,NA
2019,S1624,Holothuria lessoni,225,1240
2019,S1624,Holothuria lessoni,270,1330
2019,S1624,Holothuria lessoni,290,1320
2019,S1624,Holothuria lessoni,315,1460
2019,S1624,Holothuria lessoni,325,1330
2019,S1624,Holothuria lessoni,330,1810
2019,S1624,Holothuria lessoni,355,2100
2019,S1624,Holothuria scabra,240,980
2019,1168,Holothuria whitmaei,265,NA
2019,1486,Holothuria whitmaei,100,580
2019,SRF3962,Holothuria whitmaei,133,630
2019,SRF4453,Holothuria whitmaei,135,680
2019,2404,Holothuria whitmaei,150,1120
2019,SRF4799,Holothuria whitmaei,155,820
2019,2269,Holothuria whitmaei,170,2680
2019,SRF4580,Holothuria whitmaei,170,NA
2019,214,Holothuria whitmaei,180,1680
2019,SR2037,Holothuria whitmaei,180,NA
2019,SRF5620,Holothuria whitmaei,185,NA
2019,SRF3753,Holothuria whitmaei,185,NA
2019,265,Holothuria whitmaei,190,1480
2019,2223,Holothuria whitmaei,190,NA
2019,2269,Holothuria whitmaei,190,2360
2019,219,Holothuria whitmaei,190,148000
2019,1486,Holothuria whitmaei,190,2180
2019,S0017,Holothuria whitmaei,190,1890
2019,S0017,Holothuria whitmaei,190,1710
2019,SRF5551,Holothuria whitmaei,190,1470
2019,SRF5551,Holothuria whitmaei,190,1430
2019,SRF4441,Holothuria whitmaei,190,1430
2019,559,Holothuria whitmaei,195,1590
2019,2223,Holothuria whitmaei,195,NA
2019,219,Holothuria whitmaei,195,1250
2019,2020,Holothuria whitmaei,200,1640
2019,265,Holothuria whitmaei,200,1344
2019,21,Holothuria whitmaei,200,1750
2019,D0004,Holothuria whitmaei,200,NA
2019,S0017,Holothuria whitmaei,200,1270
2019,SRF5551,Holothuria whitmaei,200,1710
2019,SR5411,Holothuria whitmaei,200,1570
2019,SRF4441,Holothuria whitmaei,200,1390
2019,SRF4441,Holothuria whitmaei,200,1420
2019,SRF4453,Holothuria whitmaei,200,1640
2019,SRF4107,Holothuria whitmaei,200,1590
2019,102,Holothuria whitmaei,205,1430
2019,D0092,Holothuria whitmaei,205,NA
2019,SRF5620,Holothuria whitmaei,205,NA
2019,SRF4719,Holothuria whitmaei,205,1740
2019,SRF4441,Holothuria whitmaei,205,1740
2019,SRF4441,Holothuria whitmaei,205,1760
2019,549,Holothuria whitmaei,210,1260
2019,280,Holothuria whitmaei,210,NA
2019,269,Holothuria whitmaei,210,NA
2019,271,Holothuria whitmaei,210,NA
2019,271,Holothuria whitmaei,210,NA
2019,SR5411,Holothuria whitmaei,210,1600
2019,SR5411,Holothuria whitmaei,210,1350
2019,SRF4441,Holothuria whitmaei,210,1640
2019,SRF4107,Holothuria whitmaei,210,1230
2019,SRF4107,Holothuria whitmaei,210,1750
2019,559,Holothuria whitmaei,215,1840
2019,264,Holothuria whitmaei,215,2100
2019,264,Holothuria whitmaei,215,2080
2019,264,Holothuria whitmaei,215,2020
2019,2223,Holothuria whitmaei,215,NA
2019,102,Holothuria whitmaei,215,1450
2019,S0017,Holothuria whitmaei,215,1620
2019,SRF5551,Holothuria whitmaei,215,1400
2019,SRF4441,Holothuria whitmaei,215,1420
2019,SRF4107,Holothuria whitmaei,215,1740
2019,2223,Holothuria whitmaei,220,NA
2019,280,Holothuria whitmaei,220,NA
2019,219,Holothuria whitmaei,220,1680
2019,102,Holothuria whitmaei,220,1570
2019,93,Holothuria whitmaei,220,1750
2019,93,Holothuria whitmaei,220,1720
2019,SRF5551,Holothuria whitmaei,220,1470
2019,SR5411,Holothuria whitmaei,220,1690
2019,SR5411,Holothuria whitmaei,220,1650
2019,SR5411,Holothuria whitmaei,220,1360
2019,SRF4580,Holothuria whitmaei,220,NA
2019,SRF4580,Holothuria whitmaei,220,NA
2019,SRF4441,Holothuria whitmaei,220,1650
2019,WPT104_SRAND02,Holothuria whitmaei,220,NA
2019,2002,Holothuria whitmaei,225,1510
2019,549,Holothuria whitmaei,225,1780
2019,264,Holothuria whitmaei,225,1750
2019,219,Holothuria whitmaei,225,1480
2019,S0017,Holothuria whitmaei,230,1570
2019,S0181,Holothuria whitmaei,230,NA
2019,SRF5551,Holothuria whitmaei,230,1690
2019,SRF4719,Holothuria whitmaei,230,1260
2019,SRF4719,Holothuria whitmaei,230,1860
2019,SRF4441,Holothuria whitmaei,230,1790
2019,SRF4441,Holothuria whitmaei,230,2050
2019,SRF4441,Holothuria whitmaei,230,1680
2019,SRF4441,Holothuria whitmaei,230,1420
2019,SRF4453,Holothuria whitmaei,230,1570
2019,SRF4453,Holothuria whitmaei,230,1910
2019,SRF4107,Holothuria whitmaei,230,1480
2019,SR502,Holothuria whitmaei,230,NA
2019,D7035,Holothuria whitmaei,235,NA
2019,SRF4453,Holothuria whitmaei,235,1470
2019,SRF3823,Holothuria whitmaei,235,NA
2019,SRF3615,Holothuria whitmaei,235,NA
2019,WPT104_SRAND02,Holothuria whitmaei,235,NA
2019,91,Holothuria whitmaei,240,1070
2019,S0017,Holothuria whitmaei,240,1500
2019,SR5411,Holothuria whitmaei,240,1570
2019,SRF4441,Holothuria whitmaei,240,1390
2019,SRF4107,Holothuria whitmaei,240,1120
2019,SRF4107,Holothuria whitmaei,240,1620
2019,211,Holothuria whitmaei,250,1480
2019,S0051,Holothuria whitmaei,250,1800
2019,SRF4719,Holothuria whitmaei,250,1730
2019,SRF4719,Holothuria whitmaei,250,1790
2019,SRF4453,Holothuria whitmaei,250,2000
2019,SRF4173,Holothuria whitmaei,250,1410
2019,SR2038,Holothuria whitmaei,250,2120
2019,\,Holothuria whitmaei,250,1690
2019,SRF4453,Holothuria whitmaei,255,1720
2019,SR509,Holothuria whitmaei,255,NA
2019,2020,Holothuria whitmaei,260,2170
2019,SRF5551,Holothuria whitmaei,260,1170
2019,SRF4453,Holothuria whitmaei,260,1466
2019,SRF4173,Holothuria whitmaei,260,2450
2019,SRF3753,Holothuria whitmaei,260,NA
2019,WPT100_SRRAND01,Holothuria whitmaei,260,1940
2019,U26,Holothuria whitmaei,260,1450
2019,SR1049,Holothuria whitmaei,265,NA
2019,SRF4173,Holothuria whitmaei,270,2550
2019,SRF4173,Holothuria whitmaei,280,1760
2019,WPT100_SRRAND01,Holothuria whitmaei,290,1790
2019,A1006,Holothuria whitmaei,300,2980
2019,S0181,Holothuria whitmaei,325,NA
2019,S430,Pearsonothuria graeffei,200,NA
2019,2269,Pearsonothuria graeffei,165,NA
2019,549,Pearsonothuria graeffei,215,310
2019,220,Pearsonothuria graeffei,215,NA
2019,1584,Pearsonothuria graeffei,215,530
2019,U22,Pearsonothuria graeffei,220,NA
2019,A1003,Pearsonothuria graeffei,225,NA
2019,213,Pearsonothuria graeffei,230,NA
2019,U23,Pearsonothuria graeffei,230,NA
2019,U23,Pearsonothuria graeffei,230,NA
2019,255,Pearsonothuria graeffei,235,NA
2019,213,Pearsonothuria graeffei,235,NA
2019,102,Pearsonothuria graeffei,235,NA
2019,91,Pearsonothuria graeffei,235,NA
2019,102,Pearsonothuria graeffei,240,NA
2019,10,Pearsonothuria graeffei,240,NA
2019,19,Pearsonothuria graeffei,240,NA
2019,220,Pearsonothuria graeffei,245,NA
2019,2332,Pearsonothuria graeffei,245,NA
2019,U22,Pearsonothuria graeffei,250,NA
2019,1584,Pearsonothuria graeffei,250,890
2019,215,Pearsonothuria graeffei,255,NA
2019,D7062,Pearsonothuria graeffei,260,NA
2019,SRF5620,Pearsonothuria graeffei,260,NA
2019,WPT100_SRRAND01,Pearsonothuria graeffei,270,NA
2019,410,Pearsonothuria graeffei,275,NA
2019,10,Pearsonothuria graeffei,275,NA
2019,255,Pearsonothuria graeffei,280,NA
2019,211,Pearsonothuria graeffei,280,NA
2019,D0004,Pearsonothuria graeffei,280,NA
2019,WPT100_SRRAND01,Pearsonothuria graeffei,280,NA
2019,SR509,Pearsonothuria graeffei,285,NA
2019,D0081,Pearsonothuria graeffei,285,NA
2019,D7062,Pearsonothuria graeffei,290,NA
2019,1584,Pearsonothuria graeffei,290,970
2019,91,Pearsonothuria graeffei,305,NA
2019,1584,Pearsonothuria graeffei,305,990
2019,91,Pearsonothuria graeffei,310,NA
2019,D7062,Pearsonothuria graeffei,315,NA
2019,1584,Pearsonothuria graeffei,315,930
2019,91,Pearsonothuria graeffei,320,NA
2019,SR509,Pearsonothuria graeffei,353,NA
2019,SR509,Pearsonothuria graeffei,365,NA
2019,38,Pearsonothuria graeffei,365,NA
2019,190,Stichopus  chloronotus,185,NA
2019,WPT104_SRAND02,Stichopus chloronotus,95,1760
2019,WPT104_SRAND02,Stichopus chloronotus,110,NA
2019,2002,Stichopus chloronotus,125,100
2019,2255,Stichopus chloronotus,130,NA
2019,2406,Stichopus chloronotus,130,NA
2019,SR5411,Stichopus chloronotus,130,NA
2019,SRF4719,Stichopus chloronotus,130,NA
2019,SRF4719,Stichopus chloronotus,130,NA
2019,214,Stichopus chloronotus,140,NA
2019,SRAND03,Stichopus chloronotus,140,NA
2019,SR5411,Stichopus chloronotus,140,NA
2019,WPT104_SRAND02,Stichopus chloronotus,140,NA
2019,SRF3753,Stichopus chloronotus,142,NA
2019,2226,Stichopus chloronotus,145,NA
2019,SRF4441,Stihcopus chloronotus,145,NA
2019,SRF3753,Stichopus chloronotus,148,NA
2019,2159,Stichopus chloronotus,150,150
2019,A2583,Stichopus chloronotus,150,NA
2019,SR508_WPT112,Stichopus chloronotus,150,NA
2019,SRF4593,Stichopus chloronotus,154,NA
2019,SRF3753,Stichopus chloronotus,160,NA
2019,A0975,Stichopus chloronotus,165,NA
2019,2002,Stichopus chloronotus,165,160
2019,SRF4663,Stichopus chloronotus,165,NA
2019,SRF4453,Stichopus chloronotus,165,NA
2019,SRF3753,Stichopus chloronotus,165,NA
2019,SRF3753,Stichopus chloronotus,165,NA
2019,SRF4441,Stihcopus chloronotus,165,NA
2019,2406,Stichopus chloronotus,170,NA
2019,SRF4107,Stichopus chloronotus,170,NA
2019,WPT104_SRAND02,Stichopus chloronotus,170,NA
2019,SRAND13,Stihcopus chloronotus,170,NA
2019,SRF4441,Stihcopus chloronotus,170,NA
2019,1486,Stichopus chloronotus,175,NA
2019,U18,Stichopus chloronotus,175,160
2019,A2583,Stichopus chloronotus,175,NA
2019,SRF3753,Stichopus chloronotus,175,NA
2019,2002,Stichopus chloronotus,180,220
2019,2255,Stichopus chloronotus,180,NA
2019,1340,Stichopus chloronotus,180,NA
2019,2336,Stichopus chloronotus,180,NA
2019,U18,Stichopus chloronotus,180,NA
2019,SR5411,Stichopus chloronotus,180,NA
2019,SRF3823,Stichopus chloronotus,180,NA
2019,SRF3823,Stichopus chloronotus,180,NA
2019,SRF3753,Stichopus chloronotus,180,NA
2019,SRF4441,Stihcopus chloronotus,180,NA
2019,SRF4441,Stihcopus chloronotus,180,NA
2019,SRF3823,Stichopus chloronotus,185,NA
2019,2020,Stichopus chloronotus,190,290
2019,2255,Stichopus chloronotus,190,NA
2019,2255,Stichopus chloronotus,190,NA
2019,2406,Stichopus chloronotus,190,NA
2019,SR5411,Stichopus chloronotus,190,NA
2019,SR5411,Stichopus chloronotus,190,NA
2019,SR5411,Stichopus chloronotus,190,NA
2019,SRF4719,Stichopus chloronotus,190,NA
2019,SRAND13,Stihcopus chloronotus,190,NA
2019,SRAND13,Stihcopus chloronotus,190,NA
2019,SRF4441,Stihcopus chloronotus,190,NA
2019,SRF4441,Stihcopus chloronotus,190,NA
2019,1340,Stichopus chloronotus,195,NA
2019,S1619,Stichopus chloronotus,195,220
2019,WPT104_SRAND02,Stichopus chloronotus,195,NA
2019,2255,Stichopus chloronotus,200,NA
2019,2255,Stichopus chloronotus,200,NA
2019,2255,Stichopus chloronotus,200,NA
2019,A1913,Stichopus chloronotus,200,NA
2019,SR5411,Stichopus chloronotus,200,NA
2019,SRF4107,Stichopus chloronotus,200,NA
2019,SRF4441,Stihcopus chloronotus,200,NA
2019,2133,Stichopus chloronotus,205,230
2019,2235,Stichopus chloronotus,205,470
2019,2223,Stichopus chloronotus,205,NA
2019,1340,Stichopus chloronotus,205,NA
2019,2389,Stichopus chloronotus,205,NA
2019,SRF4719,Stichopus chloronotus,205,NA
2019,SRF4663,Stichopus chloronotus,205,NA
2019,SRF4453,Stichopus chloronotus,205,NA
2019,SRF3753,Stichopus chloronotus,205,NA
2019,2020,Stichopus chloronotus,210,240
2019,2235,Stichopus chloronotus,210,370
2019,2223,Stichopus chloronotus,210,NA
2019,271,Stichopus chloronotus,210,NA
2019,2336,Stichopus chloronotus,210,NA
2019,SRAND03,Stichopus chloronotus,210,NA
2019,SR5411,Stichopus chloronotus,210,NA
2019,SRF4453,Stichopus chloronotus,210,NA
2019,SRF3753,Stichopus chloronotus,210,NA
2019,SRAND13,Stihcopus chloronotus,210,NA
2019,SRF4441,Stihcopus chloronotus,210,NA
2019,2013,Stichopus chloronotus,215,320
2019,2013,Stichopus chloronotus,220,270
2019,2020,Stichopus chloronotus,220,330
2019,SRF4925,Stihcopus chloronotus,220,NA
2019,S1619,Stichopus chloronotus,225,NA
2019,SRF3823,Stichopus chloronotus,225,NA
2019,SRF3753,Stichopus chloronotus,225,NA
2019,SRF3753,Stichopus chloronotus,225,NA
2019,SRF3753,Stichopus chloronotus,227,NA
2019,2255,Stichopus chloronotus,230,NA
2019,U18,Stichopus chloronotus,230,NA
2019,2396,Stichopus chloronotus,235,NA
2019,S1619,Stichopus chloronotus,235,330
2019,SRF4663,Stichopus chloronotus,235,NA
2019,SRF4441,Stihcopus chloronotus,235,NA
2019,1368,Stichopus chloronotus,240,NA
2019,A1913,Stichopus chloronotus,240,NA
2019,SRF5620,Stichopus chloronotus,240,NA
2019,SRAND13,Stihcopus chloronotus,240,NA
2019,SRF4925,Stihcopus chloronotus,240,NA
2019,SRF4441,Stihcopus chloronotus,240,NA
2019,S1427,Stichopus chloronotus,245,NA
2019,2020,Stichopus chloronotus,250,490
2019,A1873,Stichopus chloronotus,250,430
2019,SRF5551,Stichopus chloronotus,250,NA
2019,SR5411,Stichopus chloronotus,250,NA
2019,SRF4108,Stichopus chloronotus,250,NA
2019,SRF5620,Stichopus chloronotus,255,NA
2019,U18,Stichopus chloronotus,260,450
2019,D0092,Stichopus chloronotus,260,NA
2019,SRF3823,Stichopus chloronotus,260,NA
2019,S1619,Stichopus chloronotus,265,410
2019,U15,Stichopus chloronotus,270,530
2019,SRF5551,Stichopus chloronotus,270,NA
2019,SR508_WPT112,Stichopus chloronotus,270,NA
2019,2159,Stichopus chloronotus,280,590
2019,2020,Stichopus chloronotus,280,850
2019,SRF5551,Stichopus chloronotus,280,NA
2019,SRF5551,Stichopus chloronotus,280,NA
2019,SRAND13,Stihcopus chloronotus,280,NA
2019,S2421,Stichopus chloronotus,300,620
2019,21,Stichopus chloronotus,325,1270
2019,SRF4173,Stichopus chloronotus,330,NA
2019,S434,Stichopus herrmanni,300,NA
2019,S2418,Stichopus herrmanni,185,320
2019,107,Stichopus herrmanni,240,NA
2019,S1623,Stichopus herrmanni,245,1230
2019,211,Stichopus herrmanni,250,NA
2019,403,Stichopus herrmanni,280,NA
2019,D0004,Stichopus herrmanni,290,NA
2019,220,Stichopus herrmanni,295,1050
2019,S1623,Stichopus herrmanni,300,1100
2019,107,Stichopus herrmanni,315,NA
2019,107,Stichopus herrmanni,315,NA
2019,S0051,Stichopus herrmanni,315,NA
2019,10,Stichopus herrmanni,320,2110
2019,S2407,Stichopus herrmanni,320,NA
2019,S0181,Stichopus herrmanni,325,NA
2019,248,Stichopus herrmanni,330,NA
2019,255,Stichopus herrmanni,330,NA
2019,S0065,Stichopus herrmanni,330,NA
2019,265,Stichopus herrmanni,335,1380
2019,238,Stichopus herrmanni,335,NA
2019,10,Stichopus herrmanni,335,1550
2019,1612,Stichopus herrmanni,335,1750
2019,255,Stichopus herrmanni,340,NA
2019,2292,Stichopus herrmanni,340,NA
2019,19,Stichopus herrmanni,340,NA
2019,S1623,Stichopus herrmanni,340,1600
2019,248,Stichopus herrmanni,345,NA
2019,398,Stichopus herrmanni,350,NA
2019,423,Stichopus herrmanni,350,NA
2019,423,Stichopus herrmanni,350,1990
2019,S1623,Stichopus herrmanni,350,1680
2019,S2407,Stichopus herrmanni,350,NA
2019,255,Stichopus herrmanni,355,NA
2019,166,Stichopus herrmanni,355,NA
2019,133,Stichopus herrmanni,355,4450
2019,122,Stichopus herrmanni,365,NA
2019,107,Stichopus herrmanni,365,NA
2019,398,Stichopus herrmanni,370,NA
2019,1328,Stichopus herrmanni,370,2440
2019,255,Stichopus herrmanni,370,NA
2019,2292,Stichopus herrmanni,370,NA
2019,19,Stichopus herrmanni,370,2310
2019,S0017,Stichopus herrmanni,375,NA
2019,S0181,Stichopus herrmanni,375,NA
2019,91,Stichopus herrmanni,380,2900
2019,38,Stichopus herrmanni,380,NA
2019,107,Stichopus herrmanni,380,NA
2019,S1623,Stichopus herrmanni,380,1570
2019,S0065,Stichopus herrmanni,380,NA
2019,255,Stichopus herrmanni,385,NA
2019,2292,Stichopus herrmanni,385,NA
2019,10,Stichopus herrmanni,385,2080
2019,U26,Stichopus herrmanni,385,2520
2019,2292,Stichopus herrmanni,390,NA
2019,U23,Stichopus herrmanni,390,NA
2019,U23,Stichopus herrmanni,390,NA
2019,S0065,Stichopus herrmanni,390,NA
2019,SRF4580,Stichopus herrmanni,390,2580
2019,10,Stichopus herrmanni,395,2290
2019,S0181,Stichopus herrmanni,395,NA
